user_id,idx,rank,score,super_asset_nm,unique_asset_id,is_movie,is_drama,created,smry,new_genre,new_poster_path
541,30396.0,1,0.6303184628486633,베테랑,T20151001006925,1,0,20230114053340.0,"오랫동안 쫓던 대형 범죄를 해결한 후 숨을 돌리려는 찰나, 서도철은 재벌 3세 조태오를 만나게 된다. 세상 무서울 것 없는 안하무인의 조태오와 언제나 그의 곁을 지키는 오른팔 최상무. 서도철은 의문의 사건을 쫓던 중 그들이 사건의 배후에 있음을 직감하는데...",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202411/1731549588961195501.jpg
541,428563.0,2,0.5731662511825562,익스펜더블4,T20231027102715,1,0,20231031115250.0,테러 단체에게 핵미사일이 탈취되어 3차 세계대전이 발발할 위기의 상황에 리를 새로운 리더로 맞은 무적의 팀 익스펜더블이 작전에 투입되는데...,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202311/1698906491463334298.jpg
541,69854.0,3,0.5466475486755371,캐리비안의 해적-죽은 자는 말이 없다,T20170911029429,1,0,20171215002842.0,"유령 해적 살라자르는 자신을 저주에 걸리게 만든 잭 스패로우에게 복수의 칼날을 간다. 한편, 윌 터너의 아들 헨리 터너는 아버지를 저주에서 풀기 위해 포세이돈의 삼지창을 찾아 헤맨다. 살라자르 또한 저주를 풀어줄 수 있는 포세이돈의 삼지창을 쫓기 시작하는데...",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/movieImg/MovieGroup/2023/GMV_CA01_DY0000011413-Vertical_LogoY-re.jpg
541,421892.0,4,0.5839074850082397,미션 임파서블: 데드 레코닝 PART ONE,T20230915101176,1,0,20231104010954.0,"가장 위험한 작전, 그의 마지막 선택! 모든 인류를 위협할 새로운 무기를 추적하게 된 에단 헌트와 IMF팀은 이 무기가 인류의 미래를 통제할 수 있다는 사실을 알게 된다. 전 세계가 위태로운 상황에 처한 가운데, 이를 추적하던 에단 헌트에게 어둠의 세력까지 접근하는데...",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202504/1743754122572027987.jpg
541,430044.0,5,0.5570635795593262,더 이퀄라이저 3,T20231109103019,1,0,20231120140933.0,특수 요원 시절의 어두운 과거로 인해 괴로워하던 로버트 맥콜은 약자를 위한 정의를 구현하며 위안을 얻는다. 이탈리아의 작은 마을에서 새로운 친구들을 사귀며 평화로운 시간을 보내던 맥콜. 하지만 곧 이들이 이탈리아 마피아의 위협을 받고 있다는 사실을 알게 되는데...,액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202311/1700124398655539099.jpg
541,426687.0,6,0.559873104095459,피엠씨: 더 헬,T20231012102099,1,0,20231017004458.0,"PMC 바그너 부대는 적진에 위치하고 있는 건물 내부 진압 작전에 투입된다. 진압 작전 중 매복하고 있던 적들에게 기습을 당하며 전쟁의 참혹한 현실, 숨 막히는 전투에 부대원들의 정신은 희미해지는데...",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202310/1697693359449646063.jpg
541,429427.0,7,0.5467556715011597,진무사: 화신의 분노,T20231101102847,1,0,20231107002944.0,"명나라 가정제 18년, 마을에서 명망 높은 상인이 물속에서 불타 죽는 불가사의한 사건이 발생하자 사건을 해결하기 위해 진무사 구양정이 나서서 위기의 명나라를 구한다.",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202311/1699431361776527442.jpg
541,420408.0,8,0.5585166215896606,메가로돈 2,T20230901100806,1,0,20230910002857.0,"지구 역사상 가장 거대한 최상위 포식자, 메가로돈과 목숨 건 사투 끝에 살아남은 다이버, 조나스는 해양 연구소의 팀원들과 함께 심해 탐사에 나서던 중 예기치 못한 사고로 해저 7,620m에 고립되고 만다. 그곳에서 그들은 더욱 거대해진 메가로돈 무리와 마주하게 되는데...",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202309/1694503215125505563.jpg
541,416968.0,9,0.550201416015625,워호스 원,T20230817100137,1,0,20230904181227.0,"불가능한 미션, 반드시 구출한다! 민간인 구출작전 중 로켓포 공격으로 헬기가 추락하고 네이비 씰이 전멸한다. 유일한 생존 대원은 가족을 잃고 홀로된 소녀와 적진의 한가운데에 완전히 포위된다. 지원도 구조도 없다. 포위망을 뚫고 탈출하라. 임무를 완수하라.",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202309/1693978715055021353.jpg
541,121240.0,10,0.5513215065002441,배드 캅(2019),T20190213046211,1,0,20230129024821.0,"가족이 있는 필라델피아로 돌아온 에이미는 전직 경찰이자 전설의 사기꾼인 아버지를 찾아간다. 아버지의 조언에 따라 정육점을 하는 윌슨을 찾아간 그녀는 팀원들과 보석상을 털고, 실수한 팀원에게 방아쇠를 겨눈다. 하지만 곧 그 지역의 부패한 경찰 워런의 표적이 된다.",액션/무협,https://image.wavve.com/v1/thumbnails/480_720_20_80/meta/image/202401/1706517437942718958.jpg
